"Candidate_Entity.id","Candidate","Num_of_Records","Total_dollar"
39707260,"TOWNSEND, CHRISTOPHER DAVID",0,0
39707261,"AHMED, KAISAR",0,0
39707263,"FLYNN, SEAN",206,677341.76
39707265,"FISHER, GORDON E",0,0
39707266,"WRIGHT, KENNETH W",97,71927
39707268,"FISCHELLA, TYLER",9,3747.65
39707271,"WOLKOWICZ, STEPHAN (STEVEN)",0,0
39707272,"WIGGINS, CHRIS BLAKE",0,0
39707273,"HASAS, SHARIFF A",1,2250
39707274,"ADAMS, SCOTT MICHAEL",0,0
39707275,"MURDOCK, BRETT",83,78882.92
39707276,"GONZALEZ, ROMAN GABRIEL",0,0
39707277,"FOX, RANDY",53,67065
39707278,"RYAN, CODY",0,0
39707281,"NAVARRO, OMAR",4,2846
39707282,"BARRAGAN, NANETTE DIAZ",2870,1895510.01
39707283,"DELGADILLO, MARTHA C",0,0
39707284,"GRIFFIN, MORRIS F",0,0
39707286,"MUSANTE, MARCUS C",62,72651.38
39707287,"ORTIZ, SYLVIA",0,0
39707288,"SOTOMAYOR, ARMANDO",0,0
39707289,"SIEGEL, RONALD",0,0
39707290,"DE MAURICIO, MICHAEL",0,0
39707292,"DUNN, JOE",403,404383.55
39707293,"NGUYEN, BAO",353,265159.44
39707294,"CONTRERAS, LOUIE A",0,0
39707295,"PETERSON, BOB",22,30918
39707297,"MARIN, NANCY TRINIDAD",0,0
39707300,"APPLEGATE, DOUG LOREN",2694,2047737.28
39707302,"WINGO, RYAN GLENN",0,0
39707303,"MALLOY, PATRICK",39,27016.29
39707304,"MEISTERLIN, SCOTT C",0,0
39707305,"SHIOURA, H FUJI",0,0
39707306,"MERCADO-FLORES, JUAN (CHARLY)",3,8100
39707307,"HIDALGO JR, JUAN M",104,74795.74
39707309,"ALLVORD, TERRY REAGAN",24,10161.36
39707310,"CANADA, KENNETH (MIKE)",1,17000
39707312,"HORST, JOHN",12,14600
39707313,"WALPERT, NICHOLAS (NICK)",0,0
39707314,"ASH, JIM",61,35117.51
39707315,"VELTMEYER, JAMES",223,120886
39707508,"LAW, ALEX",121,70678.18
39707509,"PATTERSON, BOB",225,221434.33
39707513,"KEADY, JIM",70,73778.22
39707514,"MACDONALD, BRUCE C",0,0
39707516,"VALLOROSI, PETER",0,0
39707518,"GOTTHEIMER, JOSHUA S",6082,4773284.64
39707520,"SONNEK-SCHMELZ, BRENT",118,75784.4
39707522,"JACOB, PETER",265,320853.43
39707524,"KHAN, AGHA",15,5910
39707525,"DELGADO, ELOY J",10,14645.49
39707530,"WENZEL, JOSEPH M",0,0
39707533,"KUCSMA, ALEXANDER J",0,0
39707534,"UCCIO, STEVEN J",12,5624.95
39714270,"HOLBROOK, MARK I",203,102603.75
39714353,"SMITH, ANDE ALLEN",253,147070.51
39714537,"BJORN, ARIK M",147,67426.06
39714538,"BLACK, PHILIP H",0,0
39714547,"PERSON, FRANCIS J",674,706533
39714548,"CRAIG, RAYMOND A",0,0
39714715,"TRIBBLE, CLINT",10,52837.82
39714716,"BOHMS, ALAN",0,0
39714718,"STARR, STUART",0,0
39714721,"FRIEDMAN, MICHAEL",0,0
39714722,"LOVE, GEORGE RYAN",0,0
39714724,"TYLER, RICK",0,0
39714728,"PERSLEY, ERRAN",3,7650
39714729,"REYNOLDS, STEVEN",44,49873.49
39714733,"BALL, JODY",0,0
39714735,"SNYDER, STACY RIES",66,74750
39714739,"KENT, DAVID W",14,6104.03
39714740,"ROSS, DAVID",0,0
39714745,"CHANDLER, THARON",0,0
39714748,"ATKINS, KEN",0,0
39714749,"BAKER, HUNTER",13,10328.99
39714750,"BAULT, DAVE",0,0
39714752,"HONEYCUTT, RAYMOND",0,0
39714753,"HOWELL, GEORGE B",0,0
39714755,"LEATHERWOOD, TOM",57,53556.68
39714756,"LUTTRELL, MARK H",367,353228.67
39714757,"MALDONADO, DAVID J",3,5184
39714758,"WHARTON, DAVID",0,0
39714760,"FRYE, GREGORY ALAN",0,0
39714762,"MONTAGUE, ADRIAN M",0,0
39714763,"TALLEY-LANE, KAREN",0,0
39714764,"ALBERSON, WAYNE",0,0
39714767,"FORD, JUSTIN",0,0
39714768,"WILLIAMS, M LATROY",0,0
39715848,"FAIRBANKS III, CHADWICK H",0,0
39715851,"MCCOLLAUM JR, PAUL J",0,0
39715858,"FONUA, STONEY",0,0
39715862,"SNOW, MISTY KATHERINE",54,64492.29
39715863,"SWINTON, JONATHAN",27,25389.99
39715864,"VO, JADE TUAN QUOC",0,0
39762756,"RADUC, ANNA GRACE",0,0
39826818,"LONG, WENDY",12,16189.9
39826819,"WILSON, ROBIN LAVERNE",8,3272.93
39827426,"ARBERRY JR, MORSE",0,0
39827432,"BAKER, LOUIS (BLULAKER)",0,0
39827438,"BOWERS, KERRY",144,23463.21
39827439,"BOYLAN, PATRICK",0,0
39827449,"CARLISLE, STEPHANIE",0,0
39827457,"CASUTT, BRANDON",0,0
39827467,"DAVIS, DNESE",0,0
39827475,"DSILVA, REUBEN",40,26344.17
39827480,"EVANS, H D (CHIP)",414,211021.29
39827481,"EVERHART, JOHN H",0,0
