request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143016,c-t-id,143016,"BRANDENBERG, ROSS",c-t-eid,17660749,"BRANDENBERG, ROSS",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143019,c-t-id,143019,"CLEMETSON, RILEY",c-t-eid,17660753,"CLEMETSON, RILEY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143021,c-t-id,143021,"COLLINS, RORY",c-t-eid,17660756,"COLLINS, RORY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143022,c-t-id,143022,"DEAN, WILLIAM",c-t-eid,17660757,"DEAN, WILLIAM",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MO,MO,y,2012,2012,c-r-t,1,Standard,c-r-osid,15433,"US SENATE DISTRICT MO SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143023,c-t-id,143023,"DIENOFF, ARNIE C (AC)",c-t-eid,6533612,"DIENOFF, ARNIE C (AC)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MO,MO,y,2012,2012,c-r-t,1,Standard,c-r-osid,15433,"US SENATE DISTRICT MO SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143024,c-t-id,143024,"DURASKI JR, BERNARD J (SPARK)",c-t-eid,17660760,"DURASKI JR, BERNARD J (SPARK)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MO,MO,y,2012,2012,c-r-t,1,Standard,c-r-osid,15433,"US SENATE DISTRICT MO SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143025,c-t-id,143025,"EBANS, MATTHEW",c-t-eid,17660762,"EBANS, MATTHEW",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143029,c-t-id,143029,"FINCH, EDWARD",c-t-eid,17660768,"FINCH, EDWARD",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143030,c-t-id,143030,"FORRESTAL, FRANK",c-t-eid,17660769,"FORRESTAL, FRANK",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14947,"US SENATE DISTRICT MN SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143032,c-t-id,143032,"GHOSH, AMITABH",c-t-eid,17660772,"GHOSH, AMITABH",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MI,MI,y,2012,2012,c-r-t,1,Standard,c-r-osid,14946,"US SENATE DISTRICT MI SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143037,c-t-id,143037,"HENDERSON, PAUL",c-t-eid,17660779,"HENDERSON, PAUL",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143039,c-t-id,143039,"HOENICKE, ALLEN",c-t-eid,17660782,"HOENICKE, ALLEN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,TN,TN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14966,"US SENATE DISTRICT TN SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143040,c-t-id,143040,"HOFFART, MITCH",c-t-eid,17660784,"HOFFART, MITCH",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,261,"LIBERTARIAN WRITEIN",c-t-p,3,Third-Party,s,ND,ND,y,2012,2012,c-r-t,1,Standard,c-r-osid,15437,"US SENATE DISTRICT ND SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143041,c-t-id,143041,"HOLLOWAY, DANIEL",c-t-eid,17660785,"HOLLOWAY, DANIEL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MI,MI,y,2012,2012,c-r-t,1,Standard,c-r-osid,14946,"US SENATE DISTRICT MI SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143042,c-t-id,143042,"HOOD, RILEY J",c-t-eid,17660787,"HOOD, RILEY J",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,WI,WI,y,2012,2012,c-r-t,1,Standard,c-r-osid,15457,"US SENATE DISTRICT WI SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=143048,c-t-id,143048,"KIMZEY, TED",c-t-eid,17660795,"KIMZEY, TED",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,MO,MO,y,2012,2012,c-r-t,1,Standard,c-r-osid,15433,"US SENATE DISTRICT MO SW-CLASS I",c-t-ico,C,Challenger,0,0.00
